pdf_path	top_candidates(fid|name|score)
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Cell Biology/Andrea Brand/s41556-019-0402-6_anonymous.pdf	intake_catherine_pei_ju_lu|Catherine Pei-ju Lu|6; intake_esteban_o_mazzoni|esteban o mazzoni|6; intake_hyung_don_ryoo|Hyung Don Ryoo|6; intake_elaine_lyn_wilson|Elaine (Lyn) Wilson|6; intake_dimitris_placantonakis|Dimitris Placantonakis|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Cell Biology/Mazzoni, Esteban/Differential abilities to engage inaccessible_anonymous.pdf	intake_catherine_pei_ju_lu|Catherine Pei-ju Lu|6; intake_esteban_o_mazzoni|esteban o mazzoni|6; intake_hyung_don_ryoo|Hyung Don Ryoo|6; intake_elaine_lyn_wilson|Elaine (Lyn) Wilson|6; intake_dimitris_placantonakis|Dimitris Placantonakis|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Cell Biology/Mazzoni, Esteban/Essential transcription factors for induced n_anonymous.pdf	intake_catherine_pei_ju_lu|Catherine Pei-ju Lu|6; intake_esteban_o_mazzoni|esteban o mazzoni|6; intake_hyung_don_ryoo|Hyung Don Ryoo|6; intake_elaine_lyn_wilson|Elaine (Lyn) Wilson|6; intake_dimitris_placantonakis|Dimitris Placantonakis|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Cell Biology/Mazzoni, Esteban/Synthetic regulatory reconstitution reveals p_anonymous.pdf	intake_catherine_pei_ju_lu|Catherine Pei-ju Lu|6; intake_esteban_o_mazzoni|esteban o mazzoni|6; intake_hyung_don_ryoo|Hyung Don Ryoo|6; intake_elaine_lyn_wilson|Elaine (Lyn) Wilson|6; intake_dimitris_placantonakis|Dimitris Placantonakis|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Cell Biology/Pei-ju Lu, Catherine/2024 Cassidy Tranplant direct_VCA_anonymous.pdf	intake_catherine_pei_ju_lu|Catherine Pei-ju Lu|6; intake_esteban_o_mazzoni|esteban o mazzoni|6; intake_hyung_don_ryoo|Hyung Don Ryoo|6; intake_elaine_lyn_wilson|Elaine (Lyn) Wilson|6; intake_dimitris_placantonakis|Dimitris Placantonakis|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Cell Biology/Pei-ju Lu, Catherine/2024 HS TLS Immunity wo sup_anonymous.pdf	intake_catherine_pei_ju_lu|Catherine Pei-ju Lu|6; intake_esteban_o_mazzoni|esteban o mazzoni|6; intake_hyung_don_ryoo|Hyung Don Ryoo|6; intake_elaine_lyn_wilson|Elaine (Lyn) Wilson|6; intake_dimitris_placantonakis|Dimitris Placantonakis|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Cell Biology/Pei-ju Lu, Catherine/2025 Lin JID_HS glandular marker_anonymous.pdf	intake_catherine_pei_ju_lu|Catherine Pei-ju Lu|6; intake_esteban_o_mazzoni|esteban o mazzoni|6; intake_hyung_don_ryoo|Hyung Don Ryoo|6; intake_elaine_lyn_wilson|Elaine (Lyn) Wilson|6; intake_dimitris_placantonakis|Dimitris Placantonakis|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Cell Biology/Ryoo, Hyung Don/elife-74047_anonymous.pdf	intake_catherine_pei_ju_lu|Catherine Pei-ju Lu|6; intake_esteban_o_mazzoni|esteban o mazzoni|6; intake_hyung_don_ryoo|Hyung Don Ryoo|6; intake_elaine_lyn_wilson|Elaine (Lyn) Wilson|6; intake_dimitris_placantonakis|Dimitris Placantonakis|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Cell Biology/Ryoo, Hyung Don/jcb_201511073_anonymous.pdf	intake_catherine_pei_ju_lu|Catherine Pei-ju Lu|6; intake_esteban_o_mazzoni|esteban o mazzoni|6; intake_hyung_don_ryoo|Hyung Don Ryoo|6; intake_elaine_lyn_wilson|Elaine (Lyn) Wilson|6; intake_dimitris_placantonakis|Dimitris Placantonakis|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Cell Biology/Ryoo, Hyung Don/s41419-024-06927-9 (1)_anonymous.pdf	intake_catherine_pei_ju_lu|Catherine Pei-ju Lu|6; intake_esteban_o_mazzoni|esteban o mazzoni|6; intake_hyung_don_ryoo|Hyung Don Ryoo|6; intake_elaine_lyn_wilson|Elaine (Lyn) Wilson|6; intake_dimitris_placantonakis|Dimitris Placantonakis|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Cell Biology/Ryoo, Hyung Don/s41467-020-18453-1_anonymous.pdf	intake_catherine_pei_ju_lu|Catherine Pei-ju Lu|6; intake_esteban_o_mazzoni|esteban o mazzoni|6; intake_hyung_don_ryoo|Hyung Don Ryoo|6; intake_elaine_lyn_wilson|Elaine (Lyn) Wilson|6; intake_dimitris_placantonakis|Dimitris Placantonakis|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Cell Biology/Sahu, Sounak/Sahu Dev Cell_anonymous.pdf	intake_catherine_pei_ju_lu|Catherine Pei-ju Lu|6; intake_esteban_o_mazzoni|esteban o mazzoni|6; intake_hyung_don_ryoo|Hyung Don Ryoo|6; intake_elaine_lyn_wilson|Elaine (Lyn) Wilson|6; intake_dimitris_placantonakis|Dimitris Placantonakis|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Cell Biology/Sahu, Sounak/SahuiScience_anonymous.pdf	intake_catherine_pei_ju_lu|Catherine Pei-ju Lu|6; intake_esteban_o_mazzoni|esteban o mazzoni|6; intake_hyung_don_ryoo|Hyung Don Ryoo|6; intake_elaine_lyn_wilson|Elaine (Lyn) Wilson|6; intake_dimitris_placantonakis|Dimitris Placantonakis|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Cell Biology/Sahu, Sounak/journal.pgen.1010940_anonymous.pdf	intake_catherine_pei_ju_lu|Catherine Pei-ju Lu|6; intake_esteban_o_mazzoni|esteban o mazzoni|6; intake_hyung_don_ryoo|Hyung Don Ryoo|6; intake_elaine_lyn_wilson|Elaine (Lyn) Wilson|6; intake_dimitris_placantonakis|Dimitris Placantonakis|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Cell Biology/Sahu, Sounak/s41586-024-08349-1 (1)_anonymous.pdf	intake_catherine_pei_ju_lu|Catherine Pei-ju Lu|6; intake_esteban_o_mazzoni|esteban o mazzoni|6; intake_hyung_don_ryoo|Hyung Don Ryoo|6; intake_elaine_lyn_wilson|Elaine (Lyn) Wilson|6; intake_dimitris_placantonakis|Dimitris Placantonakis|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Cell Biology/Sahu, Sounak/s41598-022-11224-6_anonymous.pdf	intake_catherine_pei_ju_lu|Catherine Pei-ju Lu|6; intake_esteban_o_mazzoni|esteban o mazzoni|6; intake_hyung_don_ryoo|Hyung Don Ryoo|6; intake_elaine_lyn_wilson|Elaine (Lyn) Wilson|6; intake_dimitris_placantonakis|Dimitris Placantonakis|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Cell Biology/Smith, Susan/AzarmNatComm2020_anonymous.pdf	intake_catherine_pei_ju_lu|Catherine Pei-ju Lu|6; intake_esteban_o_mazzoni|esteban o mazzoni|6; intake_hyung_don_ryoo|Hyung Don Ryoo|6; intake_elaine_lyn_wilson|Elaine (Lyn) Wilson|6; intake_dimitris_placantonakis|Dimitris Placantonakis|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Cell Biology/Smith, Susan/DaniloskiG&D2019_anonymous.pdf	intake_catherine_pei_ju_lu|Catherine Pei-ju Lu|6; intake_esteban_o_mazzoni|esteban o mazzoni|6; intake_hyung_don_ryoo|Hyung Don Ryoo|6; intake_elaine_lyn_wilson|Elaine (Lyn) Wilson|6; intake_dimitris_placantonakis|Dimitris Placantonakis|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Cell Biology/Smith, Susan/PerrardNatComm2023_anonymous.pdf	intake_catherine_pei_ju_lu|Catherine Pei-ju Lu|6; intake_esteban_o_mazzoni|esteban o mazzoni|6; intake_hyung_don_ryoo|Hyung Don Ryoo|6; intake_elaine_lyn_wilson|Elaine (Lyn) Wilson|6; intake_dimitris_placantonakis|Dimitris Placantonakis|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Cell Biology/Smith, Susan/PerrardSciAdv2025_anonymous.pdf	intake_catherine_pei_ju_lu|Catherine Pei-ju Lu|6; intake_esteban_o_mazzoni|esteban o mazzoni|6; intake_hyung_don_ryoo|Hyung Don Ryoo|6; intake_elaine_lyn_wilson|Elaine (Lyn) Wilson|6; intake_dimitris_placantonakis|Dimitris Placantonakis|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Cell Biology/Smith, Susan/SzeCellReports2023_anonymous.pdf	intake_catherine_pei_ju_lu|Catherine Pei-ju Lu|6; intake_esteban_o_mazzoni|esteban o mazzoni|6; intake_hyung_don_ryoo|Hyung Don Ryoo|6; intake_elaine_lyn_wilson|Elaine (Lyn) Wilson|6; intake_dimitris_placantonakis|Dimitris Placantonakis|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Cell Biology/Wilson, Elaine/Burger et al Prostate stem cell phenotype PNAS .pdf	intake_catherine_pei_ju_lu|Catherine Pei-ju Lu|6; intake_esteban_o_mazzoni|esteban o mazzoni|6; intake_hyung_don_ryoo|Hyung Don Ryoo|6; intake_elaine_lyn_wilson|Elaine (Lyn) Wilson|6; intake_dimitris_placantonakis|Dimitris Placantonakis|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Cell Biology/Wilson, Elaine/Salm et al TGF-ß regulates prostate stem niche JCB 2005.pdf	intake_catherine_pei_ju_lu|Catherine Pei-ju Lu|6; intake_esteban_o_mazzoni|esteban o mazzoni|6; intake_hyung_don_ryoo|Hyung Don Ryoo|6; intake_elaine_lyn_wilson|Elaine (Lyn) Wilson|6; intake_dimitris_placantonakis|Dimitris Placantonakis|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Cell Biology/Wilson, Elaine/Tassone Oncogene 2019_anonymous.pdf	intake_jonathan_so|Jonathan So|10; intake_catherine_pei_ju_lu|Catherine Pei-ju Lu|6; intake_esteban_o_mazzoni|esteban o mazzoni|6; intake_hyung_don_ryoo|Hyung Don Ryoo|6; intake_elaine_lyn_wilson|Elaine (Lyn) Wilson|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Cell Biology/Wilson, Elaine/Tsujimura et al Proximal location of prostate stem cells JCB.pdf	intake_catherine_pei_ju_lu|Catherine Pei-ju Lu|6; intake_esteban_o_mazzoni|esteban o mazzoni|6; intake_hyung_don_ryoo|Hyung Don Ryoo|6; intake_elaine_lyn_wilson|Elaine (Lyn) Wilson|6; intake_dimitris_placantonakis|Dimitris Placantonakis|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Cell Biology/Wilson, Elaine/Xiong KLF4 2018_anonymous.pdf	intake_catherine_pei_ju_lu|Catherine Pei-ju Lu|6; intake_esteban_o_mazzoni|esteban o mazzoni|6; intake_hyung_don_ryoo|Hyung Don Ryoo|6; intake_elaine_lyn_wilson|Elaine (Lyn) Wilson|6; intake_dimitris_placantonakis|Dimitris Placantonakis|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Center for Human Genetics and Genomics/Brandes, Nadav/2025.09.05.674459v2.full_anonymous.pdf	intake_nadav_brandes|Nadav Brandes|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Center for Human Genetics and Genomics/Brandes, Nadav/btac020_anonymous.pdf	intake_nadav_brandes|Nadav Brandes|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Center for Human Genetics and Genomics/Brandes, Nadav/preprints202511.1875.v1_anonymous.pdf	intake_nadav_brandes|Nadav Brandes|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Center for Human Genetics and Genomics/Brandes, Nadav/s13059-020-02089-x_anonymous.pdf	intake_nadav_brandes|Nadav Brandes|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Center for Human Genetics and Genomics/Brandes, Nadav/s41588-023-01465-0_anonymous.pdf	intake_nadav_brandes|Nadav Brandes|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Center for Human Genetics and Genomics/Mostafavi, Hakham/PIIS000292972200252X_anonymous.pdf	intake_nadav_brandes|Nadav Brandes|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Center for Human Genetics and Genomics/Mostafavi, Hakham/elife-48376-v2_anonymous.pdf	intake_nadav_brandes|Nadav Brandes|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Center for Human Genetics and Genomics/Mostafavi, Hakham/s41586-025-09703-7_anonymous.pdf	intake_nadav_brandes|Nadav Brandes|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Center for Human Genetics and Genomics/Mostafavi, Hakham/s41588-023-01529-1_anonymous.pdf	intake_nadav_brandes|Nadav Brandes|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Center for Human Genetics and Genomics/Mostafavi, Hakham/s41588-024-01820-9_anonymous.pdf	intake_nadav_brandes|Nadav Brandes|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Collin Popp/Collin_Popp-Diaz-Rizzolo_NutrDiabetes_2024.pdf	popp_collin|Collin J. Popp|18; rizzo_johnross|JohnRoss Rizzo|16; progovac_ana|Ana Progovac|6; vedanthan_rajesh|Rajesh Vedanthan|6; schoenthaler_antoinette|Antoinette Schoenthaler|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/John Ross Rizzo/John Ross RMulti-faceted sensory substitution using wearable technology for curb alerting a pilot investigation with persons with blindness and.pdf	intake_jonathan_so|Jonathan So|10; progovac_ana|Ana Progovac|7; schoenthaler_antoinette|Antoinette Schoenthaler|7; aifah_angela|Angela Aifah|7; vedanthan_rajesh|Rajesh Vedanthan|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Stephen Wall/cv-2160780.pdf	progovac_ana|Ana Progovac|6; vedanthan_rajesh|Rajesh Vedanthan|6; schoenthaler_antoinette|Antoinette Schoenthaler|6; gonzalez_cristina|Cristina Gonzalez|6; aifah_angela|Angela Aifah|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/ISG/Boeke, Jef/20251020 The Constructionist Manifesto_v9_pap_anonymous.pdf	micro_jeffrey_n_weiser|Jeffrey N. Weiser, MD|6; intake_jef_d_boeke|Jef D. Boeke|6; intake_ran_brosh|Ran Brosh|6; intake_liam_holt|Liam Holt|6; intake_paolo_mita|Paolo Mita|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/ISG/Boeke, Jef/Assemblatron Manuscript v3.4_anonymous.pdf	micro_jeffrey_n_weiser|Jeffrey N. Weiser, MD|6; intake_jef_d_boeke|Jef D. Boeke|6; intake_ran_brosh|Ran Brosh|6; intake_liam_holt|Liam Holt|6; intake_paolo_mita|Paolo Mita|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/ISG/Boeke, Jef/MOLECULAR-CELL-S-23-02084 (reduced)_anonymous.pdf	micro_jeffrey_n_weiser|Jeffrey N. Weiser, MD|6; intake_jef_d_boeke|Jef D. Boeke|6; intake_ran_brosh|Ran Brosh|6; intake_liam_holt|Liam Holt|6; intake_paolo_mita|Paolo Mita|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/ISG/Boeke, Jef/TAF1 manuscript_0816_clean_anonymous.pdf	micro_jeffrey_n_weiser|Jeffrey N. Weiser, MD|6; intake_jef_d_boeke|Jef D. Boeke|6; intake_ran_brosh|Ran Brosh|6; intake_liam_holt|Liam Holt|6; intake_paolo_mita|Paolo Mita|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/ISG/Boeke, Jef/final nature published_anonymous.pdf	micro_jeffrey_n_weiser|Jeffrey N. Weiser, MD|6; intake_jef_d_boeke|Jef D. Boeke|6; intake_ran_brosh|Ran Brosh|6; intake_liam_holt|Liam Holt|6; intake_paolo_mita|Paolo Mita|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/ISG/Brosh, Ran/2025.10.07.680816.full_anonymous.pdf	micro_jeffrey_n_weiser|Jeffrey N. Weiser, MD|6; intake_jef_d_boeke|Jef D. Boeke|6; intake_ran_brosh|Ran Brosh|6; intake_liam_holt|Liam Holt|6; intake_paolo_mita|Paolo Mita|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/ISG/Brosh, Ran/Zhang-2023-Mouse genome rewriting and tailori_anonymous.pdf	micro_jeffrey_n_weiser|Jeffrey N. Weiser, MD|6; intake_jef_d_boeke|Jef D. Boeke|6; intake_ran_brosh|Ran Brosh|6; intake_liam_holt|Liam Holt|6; intake_paolo_mita|Paolo Mita|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/ISG/Brosh, Ran/Zhao-2023-CREEPY_ CRISPR-mediated editing of_anonymous.pdf	micro_jeffrey_n_weiser|Jeffrey N. Weiser, MD|6; intake_jef_d_boeke|Jef D. Boeke|6; intake_ran_brosh|Ran Brosh|6; intake_liam_holt|Liam Holt|6; intake_paolo_mita|Paolo Mita|6
/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/ISG/Fenyo, David/1-s2.0-S1535610823002477-main_anonymous.pdf	micro_jeffrey_n_weiser|Jeffrey N. Weiser, MD|6; intake_jef_d_boeke|Jef D. Boeke|6; intake_ran_brosh|Ran Brosh|6; intake_liam_holt|Liam Holt|6; intake_paolo_mita|Paolo Mita|6
