faculty_id	name	pdf_path	score	reasons	top_folder
brault_marie	Marie Brault	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Marie Brault/Marie Brault_Braultetal_CovidMH&AgencyIndiaAGYW.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
brault_marie	Marie Brault	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Marie Brault/Marie Brault_Braultetal_GirlChampAIDS&BehavMs.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
brault_marie	Marie Brault	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Marie Brault/Marie Brault_IPTGYouthHybridBiosketch.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
morris_megan	Megan Morris	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Megan Morris/Megan_Morris- s11606-023-08526-4.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
morris_megan	Megan Morris	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Megan Morris/Megan_Morris-1-s2.0-S1553725021001306-main.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
morris_megan	Megan Morris	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Megan Morris/Megan_Morris-1-s2.0-S1936657415001016-main.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
morris_megan	Megan Morris	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Megan Morris/Megan_Morris-Documentation of Disability Status and Accommodation.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
morris_megan	Megan Morris	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Megan Morris/Megan_Morris-s11606-017-4155-2.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
bubu_omonigho	Omonigho M. Bubu	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Michael Bubu/Michael Bubu_Adkins‐Jackson - The structural and social determinants of Alzheimer s disease.pdf	16	folder~aff:IEHE->iehe,filename:last	IEHE
bubu_omonigho	Omonigho M. Bubu	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Michael Bubu/Michael Bubu_MuraliKP_BubuOM_et_al_AlzDem2026.pdf	16	folder~aff:IEHE->iehe,filename:last	IEHE
bubu_omonigho	Omonigho M. Bubu	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Michael Bubu/Michael Bubu_OSA.pdf	16	folder~aff:IEHE->iehe,filename:last	IEHE
bubu_omonigho	Omonigho M. Bubu	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Michael Bubu/Michael Bubu_et_al_AlzDem_2020.pdf	16	folder~aff:IEHE->iehe,filename:last	IEHE
bubu_omonigho	Omonigho M. Bubu	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Michael Bubu/Michael Bubu_et_al_SLEEP_2019.pdf	16	folder~aff:IEHE->iehe,filename:last	IEHE
williams_natasha	Natasha J. Williams	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Natasha Williams/Natasha_Williams - 12905_2023_Article_2821.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
williams_natasha	Natasha J. Williams	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Natasha Williams/Natasha_Williams - AJPH.2022.307072.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
williams_natasha	Natasha J. Williams	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Natasha Williams/Natasha_Williams - JAH3-14-e039065.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
williams_natasha	Natasha J. Williams	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Natasha Williams/Natasha_Williams - WIP_Taylor.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
williams_natasha	Natasha J. Williams	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Natasha Williams/Natasha_Williams - nihms-2100781.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
ogedegbe_olugbenga	Olugbenga Ogedegbe	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Olugbenga Ogedegbe/Olugbenga_Ogedegbe-CAATCH.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
ogedegbe_olugbenga	Olugbenga Ogedegbe	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Olugbenga Ogedegbe/Olugbenga_Ogedegbe-FAITH.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
ogedegbe_olugbenga	Olugbenga Ogedegbe	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Olugbenga Ogedegbe/Olugbenga_Ogedegbe-Positive Affect.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
ogedegbe_olugbenga	Olugbenga Ogedegbe	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Olugbenga Ogedegbe/Olugbenga_Ogedegbe-Stroke Trial.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
ogedegbe_olugbenga	Olugbenga Ogedegbe	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Olugbenga Ogedegbe/Olugbenga_Ogedegbe-TLC Trial.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
vedanthan_rajesh	Rajesh Vedanthan	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Rajesh Vedanthan/Rajesh_Vedanthan- Group Medical Visit and Microfinance.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
vedanthan_rajesh	Rajesh Vedanthan	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Rajesh Vedanthan/Rajesh_Vedanthan- Wildfire CVD Circ 2022.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
vedanthan_rajesh	Rajesh Vedanthan	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Rajesh Vedanthan/Rajesh_Vedanthan-Community-based medication delivery HTN PLOS One 2022.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
vedanthan_rajesh	Rajesh Vedanthan	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Rajesh Vedanthan/Rajesh_Vedanthan-HTN Workforce Estimation Model Hum Res Health 2019.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
vedanthan_rajesh	Rajesh Vedanthan	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Rajesh Vedanthan/Rajesh_Vedanthan-SPACE CVD Mort PLOS One 2022.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
ortiz_robin	Robin Ortiz	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Robin Ortiz/Robin_Ortiz - Childhood Environment Early Life Stress, Caregiver Warmth,.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
ortiz_robin	Robin Ortiz	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Robin Ortiz/Robin_Ortiz Evidence for the Association between Adverse.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
ortiz_robin	Robin Ortiz	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Robin Ortiz/Robin_Ortiz et al_Sanctuary Policy Content Analysis_Health Affairs_Final publication.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
ortiz_robin	Robin Ortiz	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Robin Ortiz/Robin_Ortiz_community cortisol.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
richardson_safiya	Safiya Richardson	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Safiya Richardson/Safiya Richardson - Behavioral Economics and_anonymous.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
wall_stephen	Stephen Wall	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Stephen Wall/Stephen_Wall -DiMaggio_etal_2016.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
wall_stephen	Stephen Wall	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Stephen Wall/Stephen_Wall -Onakomaiya_et_al_BMJOpen_2025.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
wall_stephen	Stephen Wall	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Stephen Wall/Stephen_Wall -Parentetal_uDCDD_Lung_Ethics_AJT.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
wall_stephen	Stephen Wall	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Stephen Wall/Stephen_Wall -SatWalletal_AJT_2011.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
wall_stephen	Stephen Wall	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Stephen Wall/Stephen_Wall -Schiff_etal_CriticalCare_2023.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
spruill_tanya	Tanya M. Spruill	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Tanya Spruill/Tanya_Spruill - et al. 2021 Transl Behav Med.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
spruill_tanya	Tanya M. Spruill	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Tanya Spruill/Tanya_Spruill - et al. 2023 Am J Hypertens.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
spruill_tanya	Tanya M. Spruill	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Tanya Spruill/Tanya_Spruill - et al. 2024 Hypertension.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
spruill_tanya	Tanya M. Spruill	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Tanya Spruill/Tanya_Spruill - et al. 2025 JACC Advances.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
spruill_tanya	Tanya M. Spruill	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Tanya Spruill/Tanya_Spruill -Arabadjian et al. 2023 J Am Heart Assoc.pdf	18	folder~aff:IEHE->iehe,filename:last,filename:first	IEHE
fontil_valy	Valy Fontil	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Valy Fontil/Fontil final NIH biosketch for R61R33.pdf	16	folder~aff:IEHE->iehe,filename:last	IEHE
fontil_valy	Valy Fontil	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Valy Fontil/Vally_Fontil - BP Control Model.pdf	16	folder~aff:IEHE->iehe,filename:last	IEHE
fontil_valy	Valy Fontil	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Valy Fontil/Vally_Fontil - Improvement in Blood Pressure Control.pdf	16	folder~aff:IEHE->iehe,filename:last	IEHE
fontil_valy	Valy Fontil	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Valy Fontil/Vally_Fontil - Learning Health System.pdf	16	folder~aff:IEHE->iehe,filename:last	IEHE
fontil_valy	Valy Fontil	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Valy Fontil/Vally_Fontil - Omada Health paper.pdf	16	folder~aff:IEHE->iehe,filename:last	IEHE
fontil_valy	Valy Fontil	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/IEHE/Valy Fontil/Vally_Fontil - cost effectiveness of team-based care.pdf	16	folder~aff:IEHE->iehe,filename:last	IEHE
intake_ran_brosh	Ran Brosh	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/ISG/Brosh, Ran/Brosh Mol Cell 2023 with supplement_anonymous.pdf	16	folder~aff:ISG->institute for systems genetics,filename:last	ISG
intake_ran_brosh	Ran Brosh	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/ISG/Brosh, Ran/Brosh-2021-A versatile platform for locus-sca_anonymous.pdf	16	folder~aff:ISG->institute for systems genetics,filename:last	ISG
micro_james_lee	James Lee, PhD	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Microbiology/Lee, James/lee-et-al-2024-principles-of-peptide-selectio_anonymous.pdf	16	folder~aff:Microbiology->microbiology,filename:last	Microbiology
intake_aravinda_chakravarti	Aravinda Chakravarti	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Neuroscience/Chakravarti, Aravinda/FineChakravarti.PNAS2025_anonymous.pdf	16	folder~aff:Neuroscience->neuroscience,filename:last	Neuroscience
intake_aravinda_chakravarti	Aravinda Chakravarti	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/Neuroscience/Chakravarti, Aravinda/LeeHanChakravarti.CellRpts2023_anonymous.pdf	16	folder~aff:Neuroscience->neuroscience,filename:last	Neuroscience
intake_rachel_zwick	Rachel Zwick	/Users/tenoeb01/Desktop/Galaxy Files/pubs_inbox/ORGANOID Faculty/Zwick, Rachel/Zwick Postdoctoral Research Publication_anonymous.pdf	16	folder~aff:ORGANOID Faculty->organoid,filename:last	ORGANOID Faculty
